group,avg_duration_s,baseline_ttft_mean_ms,streaming_asr_ttft_mean_ms,full_streaming_ttft_mean_ms,asr_gain_ms,kv_gain_ms,total_gain_ms,total_gain_ratio_%
long,21.51,1698.88,1064.183394,1084.17367,634.6966055,-19.99027523,614.71,36.2
very_long,42.43,3300.58,1171.017331,1154.055598,2129.562669,16.96173245,2148.22,65.1
extra_long,83.75,6518.4,1228.772634,1114.574643,5289.627366,114.1979909,4135.98,63.5
