scope,sample_count,avg_duration_s,wer_mean,wer_std,cer_mean,cer_std
non-streaming,150,19.58,0.0000,0.0000,0.0000,0.0000
streaming,150,19.58,0.0412,0.0542,0.0365,0.0351
multiwoz,74,20.71,0.0619,0.0673,0.0226,0.0263
crosswoz,76,18.49,0.0210,0.0236,0.0500,0.0372
en,74,20.71,0.0619,0.0673,0.0226,0.0263
zh,76,18.49,0.0210,0.0236,0.0500,0.0372
overall,150,19.58,0.0412,0.0542,0.0365,0.0351
