comparison,scope,family,role,left_system,right_system,direction,n_samples,n_dialogues,mean_left_ms,mean_right_ms,diff_mean_ms,diff_ci95_lo_ms,diff_ci95_hi_ms,improvement_pct,improvement_ci95_lo_pct,improvement_ci95_hi_pct,wilcoxon_stat_dialogue,p_raw_dialogue,p_holm_dialogue,rank_biserial_dialogue,cohens_dz_dialogue,bootstrap_seed,note
duration_long_ab,long,duration_group_ab,Holm family,System A baseline,System B full streaming,left-right; positive means right is faster,108,89,1690.807336,1087.688444,603.118892,524.809979,680.943835,35.670468,31.747776,39.320920,58.0,1.783220e-15,1.783220e-15,0.971036,1.601589,4283287075,
duration_very_long_ab,very_long,duration_group_ab,Holm family,System A baseline,System B full streaming,left-right; positive means right is faster,150,93,3307.961429,1152.356095,2155.605334,2000.559014,2309.900054,65.164162,62.791213,67.332724,1.0,5.756165e-17,1.151233e-16,0.999542,2.591325,2829066353,
duration_extra_long_ab,extra_long,duration_group_ab,Holm family,System A baseline,System B full streaming,left-right; positive means right is faster,240,95,6515.672625,1187.997366,5327.675259,5046.324542,5562.052395,81.767080,80.607564,82.746742,0.0,2.604976e-17,7.814927e-17,1.000000,2.792853,3503200170,
