sample_id,dataset,dialog_id,duration_group,stage,exclusion_reason,trigger_value
crosswoz_10040_turn6,crosswoz,10040,extra_long,external_program_contamination,concurrent_external_program_contamination,full_streaming=168089.1ms
crosswoz_10382_turn3,crosswoz,10382,long,external_program_contamination,concurrent_external_program_contamination,full_streaming: HTTP Error 504: Gateway Time-out
crosswoz_11361_turn6,crosswoz,11361,extra_long,external_program_contamination,concurrent_external_program_contamination,full_streaming=61268.1ms
crosswoz_2228_turn6,crosswoz,2228,extra_long,external_program_contamination,concurrent_external_program_contamination,full_streaming=65901.2ms
crosswoz_9080_turn5,crosswoz,9080,extra_long,external_program_contamination,concurrent_external_program_contamination,streaming_asr_only=11098.0ms
crosswoz_9365_turn3,crosswoz,9365,long,external_program_contamination,concurrent_external_program_contamination,streaming_asr_only: HTTP Error 504: Gateway Time-out
multiwoz_MUL2016_turn3,multiwoz,MUL2016,very_long,external_program_contamination,concurrent_external_program_contamination,streaming_asr_only: HTTP Error 504: Gateway Time-out
