scope,mode,n,n_empty,wer_mean,wer_std,cer_mean,cer_std
aishell1_babble,non-streaming,30,0,0.1360,0.1130,0.1360,0.1130
aishell1_babble,streaming,30,5,0.2863,0.3360,0.3008,0.3301
aishell1_clean,non-streaming,75,0,0.1077,0.0916,0.1081,0.0913
aishell1_clean,streaming,75,0,0.1180,0.0918,0.1652,0.0927
aishell1_snr10,non-streaming,30,0,0.1233,0.1122,0.1233,0.1122
aishell1_snr10,streaming,30,0,0.1312,0.1141,0.1733,0.1132
aishell1_snr15,non-streaming,30,0,0.1064,0.0901,0.1067,0.0903
aishell1_snr15,streaming,30,0,0.1110,0.0883,0.1551,0.0881
aishell1_snr20,non-streaming,30,0,0.1224,0.1144,0.1224,0.1144
aishell1_snr20,streaming,30,0,0.1242,0.1044,0.1646,0.1039
aishell1_speed09,non-streaming,30,0,0.1232,0.0967,0.1238,0.0970
aishell1_speed09,streaming,30,0,0.1380,0.0932,0.1836,0.0908
aishell1_speed11,non-streaming,30,0,0.1510,0.1047,0.1510,0.1047
aishell1_speed11,streaming,30,0,0.1827,0.1103,0.2277,0.1170
librispeech_babble,non-streaming,30,0,0.0271,0.0248,0.0132,0.0173
librispeech_babble,streaming,30,12,0.4372,0.4598,0.4102,0.4817
librispeech_clean,non-streaming,75,0,0.0297,0.0270,0.0105,0.0139
librispeech_clean,streaming,75,0,0.0565,0.0351,0.0136,0.0148
librispeech_snr10,non-streaming,30,0,0.0372,0.0468,0.0140,0.0192
librispeech_snr10,streaming,30,0,0.0817,0.0645,0.0246,0.0360
librispeech_snr15,non-streaming,30,0,0.0255,0.0253,0.0085,0.0127
librispeech_snr15,streaming,30,0,0.0578,0.0302,0.0124,0.0131
librispeech_snr20,non-streaming,30,0,0.0288,0.0246,0.0107,0.0140
librispeech_snr20,streaming,30,0,0.0627,0.0295,0.0164,0.0165
librispeech_speed09,non-streaming,30,0,0.0458,0.0381,0.0230,0.0241
librispeech_speed09,streaming,30,0,0.0751,0.0455,0.0220,0.0211
librispeech_speed11,non-streaming,30,0,0.0380,0.0326,0.0164,0.0165
librispeech_speed11,streaming,30,0,0.0741,0.0305,0.0216,0.0174
ALL,non-streaming,510,0,0.0770,0.0881,0.0674,0.0914
ALL,streaming,510,17,0.1293,0.1822,0.1270,0.1941
