scope,sample_count,avg_duration_s,ttft_mean_ms,ttft_std_ms,ttft_min_ms,ttft_max_ms,wer_mean,cer_mean
group:extra_long,240,83.85,2230.43,766.33,1122.45,5450.25,0.1311,0.1345
group:long,108,21.46,1741.04,332.00,1148.09,2573.49,0.1267,0.0912
group:very_long,150,42.46,2199.70,668.90,1178.50,5322.24,0.1311,0.1121
dataset:crosswoz,336,65.87,2107.01,688.59,1122.45,5450.25,0.0835,0.1241
dataset:multiwoz,162,41.23,2131.70,702.54,1188.00,4321.03,0.2268,0.1063
overall,498,57.85,2115.04,693.25,1122.45,5450.25,0.1301,0.1183
